,Cash,Position,pnl,g_sl,g_tp,close,amount,multiplier,no_trades,no_wins
1452,1327.9,0.0,327.9,0.0,0.0,166.5,0.0,0.0,22.0,10.0
1453,1327.9,0.0,327.9,0.0,0.0,165.7,0.0,0.0,22.0,10.0
1454,1327.9,0.0,327.9,0.0,0.0,166.72,0.0,0.0,22.0,10.0
1455,1327.9,0.0,327.9,0.0,0.0,165.04,0.0,0.0,22.0,10.0
1456,1327.9,0.0,327.9,0.0,0.0,162.28,0.0,0.0,22.0,10.0
1457,1327.9,0.0,327.9,0.0,0.0,165.46,0.0,0.0,22.0,10.0
1458,1327.9,0.0,327.9,0.0,0.0,168.04,0.0,0.0,22.0,10.0
1459,1327.9,0.0,327.9,0.0,0.0,172.78,0.0,0.0,22.0,10.0
1460,1327.9,0.0,327.9,0.0,0.0,170.23,0.0,0.0,22.0,10.0
1461,1327.9,0.0,327.9,0.0,0.0,174.38,0.0,0.0,22.0,10.0
1462,1327.9,0.0,327.9,0.0,0.0,180.12,0.0,0.0,22.0,10.0
1463,1327.9,0.0,327.9,0.0,0.0,179.9,0.0,0.0,22.0,10.0
1464,1327.9,0.0,327.9,0.0,0.0,183.63,0.0,0.0,22.0,10.0
1465,1327.9,0.0,327.9,0.0,0.0,183.89,0.0,0.0,22.0,10.0
1466,1327.9,0.0,327.9,0.0,0.0,188.7,0.0,0.0,22.0,10.0
1467,1327.9,0.0,327.9,0.0,0.0,184.44,0.0,0.0,22.0,10.0
1468,1327.9,0.0,327.9,0.0,0.0,184.71,0.0,0.0,22.0,10.0
1469,1327.9,0.0,327.9,0.0,0.0,183.71,0.0,0.0,22.0,10.0
1470,1327.9,0.0,327.9,0.0,0.0,185.35,0.0,0.0,22.0,10.0
1471,1327.9,0.0,327.9,0.0,0.0,187.23,0.0,0.0,22.0,10.0
1472,1327.9,0.0,327.9,0.0,0.0,187.28,0.0,0.0,22.0,10.0
1473,1327.9,0.0,327.9,0.0,0.0,184.42,0.0,0.0,22.0,10.0
1474,1327.9,0.0,327.9,0.0,0.0,178.59,0.0,0.0,22.0,10.0
1475,0.09,-1.0,-999.91,187.98,162.35,170.89,170.89,7.77,22.0,10.0
1476,0.09,0.0,-999.91,187.98,162.35,168.07,170.89,7.77,22.0,10.0
1477,0.09,0.0,-999.91,187.98,162.35,170.17,170.89,7.77,22.0,10.0
1478,1394.29,0.0,394.29,0.0,0.0,158.18,0.0,0.0,23.0,11.0
1479,1394.29,0.0,394.29,0.0,0.0,162.01,0.0,0.0,23.0,11.0
1480,1394.29,0.0,394.29,0.0,0.0,172.79,0.0,0.0,23.0,11.0
1481,1394.29,0.0,394.29,0.0,0.0,164.51,0.0,0.0,23.0,11.0
1482,1394.29,0.0,394.29,0.0,0.0,170.55,0.0,0.0,23.0,11.0
1483,1394.29,0.0,394.29,0.0,0.0,166.27,0.0,0.0,23.0,11.0
1484,1394.29,0.0,394.29,0.0,0.0,161.57,0.0,0.0,23.0,11.0
1485,1394.29,0.0,394.29,0.0,0.0,150.62,0.0,0.0,23.0,11.0
1486,1394.29,0.0,394.29,0.0,0.0,160.92,0.0,0.0,23.0,11.0
1487,1394.29,0.0,394.29,0.0,0.0,153.63,0.0,0.0,23.0,11.0
1488,1394.29,0.0,394.29,0.0,0.0,139.06,0.0,0.0,23.0,11.0
1489,1394.29,0.0,394.29,0.0,0.0,158.83,0.0,0.0,23.0,11.0
1490,1394.29,0.0,394.29,0.0,0.0,135.42,0.0,0.0,23.0,11.0
1491,1394.29,0.0,394.29,0.0,0.0,146.57,0.0,0.0,23.0,11.0
1492,1394.29,0.0,394.29,0.0,0.0,140.4,0.0,0.0,23.0,11.0
1493,1394.29,0.0,394.29,0.0,0.0,142.71,0.0,0.0,23.0,11.0
1494,1394.29,0.0,394.29,0.0,0.0,137.35,0.0,0.0,23.0,11.0
1495,1394.29,0.0,394.29,0.0,0.0,135.98,0.0,0.0,23.0,11.0
1496,1394.29,0.0,394.29,0.0,0.0,148.34,0.0,0.0,23.0,11.0
1497,1394.29,0.0,394.29,0.0,0.0,146.92,0.0,0.0,23.0,11.0
1498,0.23,1.0,-999.77,148.3,171.72,156.11,156.11,8.93,23.0,11.0
1499,0.23,0.0,-999.77,148.3,171.72,149.7,156.11,8.93,23.0,11.0
1500,0.23,0.0,-999.77,148.3,171.72,160.23,156.11,8.93,23.0,11.0
1501,0.23,0.0,-999.77,148.3,171.72,157.71,156.11,8.93,23.0,11.0
1502,0.23,0.0,-999.77,148.3,171.72,152.11,156.11,8.93,23.0,11.0
1503,0.23,0.0,-999.77,148.3,171.72,155.26,156.11,8.93,23.0,11.0
1504,0.23,0.0,-999.77,148.3,171.72,153.83,156.11,8.93,23.0,11.0
1505,0.23,0.0,-999.77,148.3,171.72,165.27,156.11,8.93,23.0,11.0
1506,0.23,0.0,-999.77,148.3,171.72,163.49,156.11,8.93,23.0,11.0
1507,0.23,0.0,-999.77,148.3,171.72,165.13,156.11,8.93,23.0,11.0
1508,0.23,0.0,-999.77,148.3,171.72,165.14,156.11,8.93,23.0,11.0
1509,0.23,0.0,-999.77,148.3,171.72,165.51,156.11,8.93,23.0,11.0
1510,1533.7,0.0,533.7,0.0,0.0,173.7,0.0,0.0,24.0,12.0
1511,1533.7,0.0,533.7,0.0,0.0,171.88,0.0,0.0,24.0,12.0
1512,1533.7,0.0,533.7,0.0,0.0,177.04,0.0,0.0,24.0,12.0
1513,1533.7,0.0,533.7,0.0,0.0,178.6,0.0,0.0,24.0,12.0
1514,1533.7,0.0,533.7,0.0,0.0,175.06,0.0,0.0,24.0,12.0
1515,1533.7,0.0,533.7,0.0,0.0,167.82,0.0,0.0,24.0,12.0
1516,1533.7,0.0,533.7,0.0,0.0,173.52,0.0,0.0,24.0,12.0
1517,1533.7,0.0,533.7,0.0,0.0,171.42,0.0,0.0,24.0,12.0
1518,1533.7,0.0,533.7,0.0,0.0,174.55,0.0,0.0,24.0,12.0
1519,1533.7,0.0,533.7,0.0,0.0,174.05,0.0,0.0,24.0,12.0
1520,1533.7,0.0,533.7,0.0,0.0,169.81,0.0,0.0,24.0,12.0
1521,1533.7,0.0,533.7,0.0,0.0,177.43,0.0,0.0,24.0,12.0
1522,1533.7,0.0,533.7,0.0,0.0,179.21,0.0,0.0,24.0,12.0
1523,1533.7,0.0,533.7,0.0,0.0,174.57,0.0,0.0,24.0,12.0
1524,1533.7,0.0,533.7,0.0,0.0,178.84,0.0,0.0,24.0,12.0
1525,0.85,1.0,-999.15,171.72,198.84,180.76,180.76,8.48,24.0,12.0
1526,0.85,0.0,-999.15,171.72,198.84,182.54,180.76,8.48,24.0,12.0
1527,0.85,0.0,-999.15,171.72,198.84,183.6,180.76,8.48,24.0,12.0
1528,0.85,0.0,-999.15,171.72,198.84,184.68,180.76,8.48,24.0,12.0
1529,0.85,0.0,-999.15,171.72,198.84,186.74,180.76,8.48,24.0,12.0
1530,0.85,0.0,-999.15,171.72,198.84,182.51,180.76,8.48,24.0,12.0
1531,0.85,0.0,-999.15,171.72,198.84,179.75,180.76,8.48,24.0,12.0
1532,0.85,0.0,-999.15,171.72,198.84,180.53,180.76,8.48,24.0,12.0
1533,0.85,0.0,-999.15,171.72,198.84,183.16,180.76,8.48,24.0,12.0
1534,0.85,0.0,-999.15,171.72,198.84,184.91,180.76,8.48,24.0,12.0
1535,0.85,0.0,-999.15,171.72,198.84,183.63,180.76,8.48,24.0,12.0
1536,0.85,0.0,-999.15,171.72,198.84,185.66,180.76,8.48,24.0,12.0
1537,0.85,0.0,-999.15,171.72,198.84,183.43,180.76,8.48,24.0,12.0
1538,0.85,0.0,-999.15,171.72,198.84,183.51,180.76,8.48,24.0,12.0
1539,0.85,0.0,-999.15,171.72,198.84,181.57,180.76,8.48,24.0,12.0
1540,0.85,0.0,-999.15,171.72,198.84,181.81,180.76,8.48,24.0,12.0
1541,0.85,0.0,-999.15,171.72,198.84,181.4,180.76,8.48,24.0,12.0
1542,0.85,0.0,-999.15,171.72,198.84,183.25,180.76,8.48,24.0,12.0
1543,0.85,0.0,-999.15,171.72,198.84,182.83,180.76,8.48,24.0,12.0
1544,0.85,0.0,-999.15,171.72,198.84,184.91,180.76,8.48,24.0,12.0
1545,0.85,0.0,-999.15,171.72,198.84,185.36,180.76,8.48,24.0,12.0
1546,0.85,0.0,-999.15,171.72,198.84,182.92,180.76,8.48,24.0,12.0
1547,0.85,0.0,-999.15,171.72,198.84,187.2,180.76,8.48,24.0,12.0
1548,0.85,0.0,-999.15,171.72,198.84,188.36,180.76,8.48,24.0,12.0
1549,0.85,0.0,-999.15,171.72,198.84,189.8,180.76,8.48,24.0,12.0
1550,0.85,0.0,-999.15,171.72,198.84,196.84,180.76,8.48,24.0,12.0
1551,0.85,0.0,-999.15,171.72,198.84,186.27,180.76,8.48,24.0,12.0
1552,0.85,0.0,-999.15,171.72,198.84,187.74,180.76,8.48,24.0,12.0
1553,0.85,0.0,-999.15,171.72,198.84,188.94,180.76,8.48,24.0,12.0
1554,0.85,0.0,-999.15,171.72,198.84,193.57,180.76,8.48,24.0,12.0
1555,0.85,0.0,-999.15,171.72,198.84,194.24,180.76,8.48,24.0,12.0
1556,0.85,0.0,-999.15,171.72,198.84,196.32,180.76,8.48,24.0,12.0
1557,0.85,0.0,-999.15,171.72,198.84,195.15,180.76,8.48,24.0,12.0
1558,1686.98,0.0,686.98,0.0,0.0,200.57,0.0,0.0,25.0,13.0
1559,1686.98,0.0,686.98,0.0,0.0,201.91,0.0,0.0,25.0,13.0
1560,1686.98,0.0,686.98,0.0,0.0,197.84,0.0,0.0,25.0,13.0
1561,1686.98,0.0,686.98,0.0,0.0,200.34,0.0,0.0,25.0,13.0
1562,1686.98,0.0,686.98,0.0,0.0,196.33,0.0,0.0,25.0,13.0
1563,1686.98,0.0,686.98,0.0,0.0,198.44,0.0,0.0,25.0,13.0
1564,1686.98,0.0,686.98,0.0,0.0,203.51,0.0,0.0,25.0,13.0
1565,1686.98,0.0,686.98,0.0,0.0,204.7,0.0,0.0,25.0,13.0
1566,1686.98,0.0,686.98,0.0,0.0,206.26,0.0,0.0,25.0,13.0
1567,1686.98,0.0,686.98,0.0,0.0,210.7,0.0,0.0,25.0,13.0
1568,1686.98,0.0,686.98,0.0,0.0,208.25,0.0,0.0,25.0,13.0
1569,1686.98,0.0,686.98,0.0,0.0,212.83,0.0,0.0,25.0,13.0
1570,1686.98,0.0,686.98,0.0,0.0,214.32,0.0,0.0,25.0,13.0
1571,1686.98,0.0,686.98,0.0,0.0,213.67,0.0,0.0,25.0,13.0
1572,1686.98,0.0,686.98,0.0,0.0,207.07,0.0,0.0,25.0,13.0
1573,1686.98,0.0,686.98,0.0,0.0,208.35,0.0,0.0,25.0,13.0
1574,1686.98,0.0,686.98,0.0,0.0,208.04,0.0,0.0,25.0,13.0
1575,1686.98,0.0,686.98,0.0,0.0,203.92,0.0,0.0,25.0,13.0
1576,1686.98,0.0,686.98,0.0,0.0,202.88,0.0,0.0,25.0,13.0
1577,1686.98,0.0,686.98,0.0,0.0,211.6,0.0,0.0,25.0,13.0
1578,1686.98,0.0,686.98,0.0,0.0,208.75,0.0,0.0,25.0,13.0
1579,1686.98,0.0,686.98,0.0,0.0,211.75,0.0,0.0,25.0,13.0
1580,1686.98,0.0,686.98,0.0,0.0,202.54,0.0,0.0,25.0,13.0
1581,1686.98,0.0,686.98,0.0,0.0,201.3,0.0,0.0,25.0,13.0
1582,1686.98,0.0,686.98,0.0,0.0,203.85,0.0,0.0,25.0,13.0
1583,1686.98,0.0,686.98,0.0,0.0,202.02,0.0,0.0,25.0,13.0
1584,1686.98,0.0,686.98,0.0,0.0,204.06,0.0,0.0,25.0,13.0
1585,1686.98,0.0,686.98,0.0,0.0,203.9,0.0,0.0,25.0,13.0
1586,1686.98,0.0,686.98,0.0,0.0,205.01,0.0,0.0,25.0,13.0
1587,1686.98,0.0,686.98,0.0,0.0,216.54,0.0,0.0,25.0,13.0
1588,1686.98,0.0,686.98,0.0,0.0,213.29,0.0,0.0,25.0,13.0
1589,1686.98,0.0,686.98,0.0,0.0,212.94,0.0,0.0,25.0,13.0
1590,1686.98,0.0,686.98,0.0,0.0,216.35,0.0,0.0,25.0,13.0
1591,1686.98,0.0,686.98,0.0,0.0,212.48,0.0,0.0,25.0,13.0
1592,1686.98,0.0,686.98,0.0,0.0,208.25,0.0,0.0,25.0,13.0
1593,1686.98,0.0,686.98,0.0,0.0,203.38,0.0,0.0,25.0,13.0
1594,1686.98,0.0,686.98,0.0,0.0,209.19,0.0,0.0,25.0,13.0
1595,1686.98,0.0,686.98,0.0,0.0,208.7,0.0,0.0,25.0,13.0
1596,1686.98,0.0,686.98,0.0,0.0,208.9,0.0,0.0,25.0,13.0
1597,0.54,1.0,-999.46,199.77,231.31,210.28,210.28,8.02,25.0,13.0
1598,0.54,0.0,-999.46,199.77,231.31,211.49,210.28,8.02,25.0,13.0
1599,0.54,0.0,-999.46,199.77,231.31,209.7,210.28,8.02,25.0,13.0
1600,0.54,0.0,-999.46,199.77,231.31,214.58,210.28,8.02,25.0,13.0
1601,0.54,0.0,-999.46,199.77,231.31,213.02,210.28,8.02,25.0,13.0
1602,0.54,0.0,-999.46,199.77,231.31,213.69,210.28,8.02,25.0,13.0
1603,0.54,0.0,-999.46,199.77,231.31,216.47,210.28,8.02,25.0,13.0
1604,0.54,0.0,-999.46,199.77,231.31,221.15,210.28,8.02,25.0,13.0
1605,0.54,0.0,-999.46,199.77,231.31,226.58,210.28,8.02,25.0,13.0
1606,0.54,0.0,-999.46,199.77,231.31,228.91,210.28,8.02,25.0,13.0
1607,0.54,0.0,-999.46,199.77,231.31,225.53,210.28,8.02,25.0,13.0
1608,0.54,0.0,-999.46,199.77,231.31,227.27,210.28,8.02,25.0,13.0
1609,1855.63,0.0,855.63,0.0,0.0,231.65,0.0,0.0,26.0,14.0
1610,1855.63,0.0,855.63,0.0,0.0,217.3,0.0,0.0,26.0,14.0
1611,1855.63,0.0,855.63,0.0,0.0,214.25,0.0,0.0,26.0,14.0
1612,1855.63,0.0,855.63,0.0,0.0,202.66,0.0,0.0,26.0,14.0
1613,0.5,1.0,-999.5,200.73,232.42,211.29,211.29,8.78,26.0,14.0
1614,0.5,0.0,-999.5,200.73,232.42,205.37,211.29,8.78,26.0,14.0
1615,0.5,0.0,-999.5,200.73,232.42,204.03,211.29,8.78,26.0,14.0
1616,0.5,0.0,-999.5,200.73,232.42,205.41,211.29,8.78,26.0,14.0
1617,0.5,0.0,-999.5,200.73,232.42,208.78,211.29,8.78,26.0,14.0
1618,0.5,0.0,-999.5,200.73,232.42,205.05,211.29,8.78,26.0,14.0
1619,0.5,0.0,-999.5,200.73,232.42,202.91,211.29,8.78,26.0,14.0
1620,1762.87,0.0,762.87,0.0,0.0,200.39,0.0,0.0,27.0,14.0
1621,1762.87,0.0,762.87,0.0,0.0,202.54,0.0,0.0,27.0,14.0
1622,1762.87,0.0,762.87,0.0,0.0,207.42,0.0,0.0,27.0,14.0
1623,1762.87,0.0,762.87,0.0,0.0,200.59,0.0,0.0,27.0,14.0
1624,1762.87,0.0,762.87,0.0,0.0,203.19,0.0,0.0,27.0,14.0
1625,1762.87,0.0,762.87,0.0,0.0,207.82,0.0,0.0,27.0,14.0
1626,-0.61,1.0,-1000.61,198.97,230.38,209.44,209.44,8.42,27.0,14.0
1627,-0.61,0.0,-1000.61,198.97,230.38,207.26,209.44,8.42,27.0,14.0
1628,-0.61,0.0,-1000.61,198.97,230.38,210.33,209.44,8.42,27.0,14.0
1629,-0.61,0.0,-1000.61,198.97,230.38,212.46,209.44,8.42,27.0,14.0
1630,-0.61,0.0,-1000.61,198.97,230.38,206.19,209.44,8.42,27.0,14.0
1631,-0.61,0.0,-1000.61,198.97,230.38,210.38,209.44,8.42,27.0,14.0
1632,-0.61,0.0,-1000.61,198.97,230.38,205.91,209.44,8.42,27.0,14.0
1633,-0.61,0.0,-1000.61,198.97,230.38,209.83,209.44,8.42,27.0,14.0
1634,-0.61,0.0,-1000.61,198.97,230.38,210.58,209.44,8.42,27.0,14.0
1635,-0.61,0.0,-1000.61,198.97,230.38,215.81,209.44,8.42,27.0,14.0
1636,-0.61,0.0,-1000.61,198.97,230.38,221.4,209.44,8.42,27.0,14.0
1637,-0.61,0.0,-1000.61,198.97,230.38,222.86,209.44,8.42,27.0,14.0
1638,-0.61,0.0,-1000.61,198.97,230.38,220.86,209.44,8.42,27.0,14.0
1639,-0.61,0.0,-1000.61,198.97,230.38,219.66,209.44,8.42,27.0,14.0
1640,-0.61,0.0,-1000.61,198.97,230.38,219.66,209.44,8.42,27.0,14.0
1641,-0.61,0.0,-1000.61,198.97,230.38,214.22,209.44,8.42,27.0,14.0
1642,-0.61,0.0,-1000.61,198.97,230.38,214.65,209.44,8.42,27.0,14.0
1643,-0.61,0.0,-1000.61,198.97,230.38,214.8,209.44,8.42,27.0,14.0
1644,-0.61,0.0,-1000.61,198.97,230.38,214.89,209.44,8.42,27.0,14.0
1645,-0.61,0.0,-1000.61,198.97,230.38,216.23,209.44,8.42,27.0,14.0
1646,-0.61,0.0,-1000.61,198.97,230.38,210.08,209.44,8.42,27.0,14.0
1647,-0.61,0.0,-1000.61,198.97,230.38,213.25,209.44,8.42,27.0,14.0
1648,-0.61,0.0,-1000.61,198.97,230.38,202.68,209.44,8.42,27.0,14.0
1649,-0.61,0.0,-1000.61,198.97,230.38,204.72,209.44,8.42,27.0,14.0
1650,-0.61,0.0,-1000.61,198.97,230.38,202.47,209.44,8.42,27.0,14.0
1651,-0.61,0.0,-1000.61,198.97,230.38,202.33,209.44,8.42,27.0,14.0
1652,-0.61,0.0,-1000.61,198.97,230.38,206.43,209.44,8.42,27.0,14.0
1653,-0.61,0.0,-1000.61,198.97,230.38,216.39,209.44,8.42,27.0,14.0
1654,-0.61,0.0,-1000.61,198.97,230.38,223.29,209.44,8.42,27.0,14.0
1655,-0.61,0.0,-1000.61,198.97,230.38,223.72,209.44,8.42,27.0,14.0
1656,-0.61,0.0,-1000.61,198.97,230.38,218.39,209.44,8.42,27.0,14.0
1657,-0.61,0.0,-1000.61,198.97,230.38,211.01,209.44,8.42,27.0,14.0
1658,-0.61,0.0,-1000.61,198.97,230.38,216.55,209.44,8.42,27.0,14.0
1659,-0.61,0.0,-1000.61,198.97,230.38,215.44,209.44,8.42,27.0,14.0
1660,-0.61,0.0,-1000.61,198.97,230.38,216.51,209.44,8.42,27.0,14.0
1661,-0.61,0.0,-1000.61,198.97,230.38,217.23,209.44,8.42,27.0,14.0
1662,-0.61,0.0,-1000.61,198.97,230.38,214.46,209.44,8.42,27.0,14.0
1663,-0.61,0.0,-1000.61,198.97,230.38,211.08,209.44,8.42,27.0,14.0
1664,-0.61,0.0,-1000.61,198.97,230.38,212.42,209.44,8.42,27.0,14.0
1665,-0.61,0.0,-1000.61,198.97,230.38,210.39,209.44,8.42,27.0,14.0
1666,-0.61,0.0,-1000.61,198.97,230.38,210.11,209.44,8.42,27.0,14.0
1667,-0.61,0.0,-1000.61,198.97,230.38,213.86,209.44,8.42,27.0,14.0
1668,-0.61,0.0,-1000.61,198.97,230.38,213.87,209.44,8.42,27.0,14.0
1669,-0.61,0.0,-1000.61,198.97,230.38,215.23,209.44,8.42,27.0,14.0
1670,-0.61,0.0,-1000.61,198.97,230.38,214.07,209.44,8.42,27.0,14.0
1671,-0.61,0.0,-1000.61,198.97,230.38,216.21,209.44,8.42,27.0,14.0
1672,-0.61,0.0,-1000.61,198.97,230.38,215.37,209.44,8.42,27.0,14.0
1673,-0.61,0.0,-1000.61,198.97,230.38,214.24,209.44,8.42,27.0,14.0
1674,-0.61,0.0,-1000.61,198.97,230.38,214.36,209.44,8.42,27.0,14.0
1675,-0.61,0.0,-1000.61,198.97,230.38,214.29,209.44,8.42,27.0,14.0
1676,-0.61,0.0,-1000.61,198.97,230.38,216.01,209.44,8.42,27.0,14.0
1677,-0.61,0.0,-1000.61,198.97,230.38,211.8,209.44,8.42,27.0,14.0
1678,-0.61,0.0,-1000.61,198.97,230.38,210.52,209.44,8.42,27.0,14.0
1679,-0.61,0.0,-1000.61,198.97,230.38,213.26,209.44,8.42,27.0,14.0
1680,-0.61,0.0,-1000.61,198.97,230.38,214.2,209.44,8.42,27.0,14.0
1681,-0.61,0.0,-1000.61,198.97,230.38,214.13,209.44,8.42,27.0,14.0
1682,-0.61,0.0,-1000.61,198.97,230.38,219.28,209.44,8.42,27.0,14.0
1683,-0.61,0.0,-1000.61,198.97,230.38,219.42,209.44,8.42,27.0,14.0
1684,-0.61,0.0,-1000.61,198.97,230.38,218.59,209.44,8.42,27.0,14.0
1685,-0.61,0.0,-1000.61,198.97,230.38,222.59,209.44,8.42,27.0,14.0
1686,-0.61,0.0,-1000.61,198.97,230.38,223.94,209.44,8.42,27.0,14.0
1687,-0.61,0.0,-1000.61,198.97,230.38,221.02,209.44,8.42,27.0,14.0
1688,-0.61,0.0,-1000.61,198.97,230.38,222.75,209.44,8.42,27.0,14.0
1689,-0.61,0.0,-1000.61,198.97,230.38,224.96,209.44,8.42,27.0,14.0
1690,-0.61,0.0,-1000.61,198.97,230.38,224.15,209.44,8.42,27.0,14.0
1691,-0.61,0.0,-1000.61,198.97,230.38,221.68,209.44,8.42,27.0,14.0
1692,-0.61,0.0,-1000.61,198.97,230.38,222.42,209.44,8.42,27.0,14.0
1693,-0.61,0.0,-1000.61,198.97,230.38,217.69,209.44,8.42,27.0,14.0
1694,-0.61,0.0,-1000.61,198.97,230.38,217.9,209.44,8.42,27.0,14.0
1695,-0.61,0.0,-1000.61,198.97,230.38,212.25,209.44,8.42,27.0,14.0
1696,-0.61,0.0,-1000.61,198.97,230.38,218.29,209.44,8.42,27.0,14.0
1697,-0.61,0.0,-1000.61,198.97,230.38,219.62,209.44,8.42,27.0,14.0
1698,-0.61,0.0,-1000.61,198.97,230.38,217.49,209.44,8.42,27.0,14.0
1699,-0.61,0.0,-1000.61,198.97,230.38,214.93,209.44,8.42,27.0,14.0
1700,-0.61,0.0,-1000.61,198.97,230.38,216.34,209.44,8.42,27.0,14.0
1701,-0.61,0.0,-1000.61,198.97,230.38,213.02,209.44,8.42,27.0,14.0
1702,-0.61,0.0,-1000.61,198.97,230.38,212.65,209.44,8.42,27.0,14.0
1703,-0.61,0.0,-1000.61,198.97,230.38,216.44,209.44,8.42,27.0,14.0
1704,-0.61,0.0,-1000.61,198.97,230.38,224.34,209.44,8.42,27.0,14.0
1705,-0.61,0.0,-1000.61,198.97,230.38,224.97,209.44,8.42,27.0,14.0
1706,-0.61,0.0,-1000.61,198.97,230.38,225.95,209.44,8.42,27.0,14.0
1707,-0.61,0.0,-1000.61,198.97,230.38,229.53,209.44,8.42,27.0,14.0
1708,1939.22,0.0,939.22,0.0,0.0,232.33,0.0,0.0,28.0,15.0
1709,1939.22,0.0,939.22,0.0,0.0,232.9,0.0,0.0,28.0,15.0
1710,1939.22,0.0,939.22,0.0,0.0,238.93,0.0,0.0,28.0,15.0
1711,1939.22,0.0,939.22,0.0,0.0,231.96,0.0,0.0,28.0,15.0
1712,1939.22,0.0,939.22,0.0,0.0,239.65,0.0,0.0,28.0,15.0
1713,1939.22,0.0,939.22,0.0,0.0,239.51,0.0,0.0,28.0,15.0
1714,1939.22,0.0,939.22,0.0,0.0,243.0,0.0,0.0,28.0,15.0
1715,1939.22,0.0,939.22,0.0,0.0,242.01,0.0,0.0,28.0,15.0
1716,1939.22,0.0,939.22,0.0,0.0,242.2,0.0,0.0,28.0,15.0
1717,1939.22,0.0,939.22,0.0,0.0,242.47,0.0,0.0,28.0,15.0
1718,1939.22,0.0,939.22,0.0,0.0,243.77,0.0,0.0,28.0,15.0
1719,1939.22,0.0,939.22,0.0,0.0,242.82,0.0,0.0,28.0,15.0
1720,1939.22,0.0,939.22,0.0,0.0,244.49,0.0,0.0,28.0,15.0
1721,1939.22,0.0,939.22,0.0,0.0,244.99,0.0,0.0,28.0,15.0
1722,1939.22,0.0,939.22,0.0,0.0,243.7,0.0,0.0,28.0,15.0
1723,1939.22,0.0,939.22,0.0,0.0,244.2,0.0,0.0,28.0,15.0
1724,1939.22,0.0,939.22,0.0,0.0,243.79,0.0,0.0,28.0,15.0
1725,1939.22,0.0,939.22,0.0,0.0,240.97,0.0,0.0,28.0,15.0
1726,1939.22,0.0,939.22,0.0,0.0,234.51,0.0,0.0,28.0,15.0
1727,1939.22,0.0,939.22,0.0,0.0,233.27,0.0,0.0,28.0,15.0
1728,1939.22,0.0,939.22,0.0,0.0,234.55,0.0,0.0,28.0,15.0
1729,1939.22,0.0,939.22,0.0,0.0,228.99,0.0,0.0,28.0,15.0
1730,1939.22,0.0,939.22,0.0,0.0,232.38,0.0,0.0,28.0,15.0
1731,1939.22,0.0,939.22,0.0,0.0,236.94,0.0,0.0,28.0,15.0
1732,1939.22,0.0,939.22,0.0,0.0,233.87,0.0,0.0,28.0,15.0
1733,1939.22,0.0,939.22,0.0,0.0,227.56,0.0,0.0,28.0,15.0
1734,1939.22,0.0,939.22,0.0,0.0,226.73,0.0,0.0,28.0,15.0
1735,1939.22,0.0,939.22,0.0,0.0,231.6,0.0,0.0,28.0,15.0
1736,1939.22,0.0,939.22,0.0,0.0,227.39,0.0,0.0,28.0,15.0
1737,1939.22,0.0,939.22,0.0,0.0,233.78,0.0,0.0,28.0,15.0
1738,1939.22,0.0,939.22,0.0,0.0,232.42,0.0,0.0,28.0,15.0
1739,-0.5,1.0,-1000.5,225.27,260.84,237.13,237.13,8.18,28.0,15.0
1740,-0.5,0.0,-1000.5,225.27,260.84,235.75,237.13,8.18,28.0,15.0
1741,-0.5,0.0,-1000.5,225.27,260.84,234.81,237.13,8.18,28.0,15.0
1742,-0.5,0.0,-1000.5,225.27,260.84,237.71,237.13,8.18,28.0,15.0
1743,-0.5,0.0,-1000.5,225.27,260.84,237.04,237.13,8.18,28.0,15.0
1744,-0.5,0.0,-1000.5,225.27,260.84,230.72,237.13,8.18,28.0,15.0
1745,-0.5,0.0,-1000.5,225.27,260.84,230.35,237.13,8.18,28.0,15.0
1746,-0.5,0.0,-1000.5,225.27,260.84,235.99,237.13,8.18,28.0,15.0
1747,-0.5,0.0,-1000.5,225.27,260.84,237.58,237.13,8.18,28.0,15.0
1748,-0.5,0.0,-1000.5,225.27,260.84,235.46,237.13,8.18,28.0,15.0
1749,-0.5,0.0,-1000.5,225.27,260.84,232.34,237.13,8.18,28.0,15.0
1750,-0.5,0.0,-1000.5,225.27,260.84,236.48,237.13,8.18,28.0,15.0
1751,-0.5,0.0,-1000.5,225.27,260.84,235.24,237.13,8.18,28.0,15.0
1752,-0.5,0.0,-1000.5,225.27,260.84,231.85,237.13,8.18,28.0,15.0
1753,-0.5,0.0,-1000.5,225.27,260.84,235.77,237.13,8.18,28.0,15.0
1754,-0.5,0.0,-1000.5,225.27,260.84,242.35,237.13,8.18,28.0,15.0
1755,-0.5,0.0,-1000.5,225.27,260.84,249.07,237.13,8.18,28.0,15.0
1756,-0.5,0.0,-1000.5,225.27,260.84,247.86,237.13,8.18,28.0,15.0
1757,-0.5,0.0,-1000.5,225.27,260.84,249.9,237.13,8.18,28.0,15.0
1758,-0.5,0.0,-1000.5,225.27,260.84,253.25,237.13,8.18,28.0,15.0
1759,-0.5,0.0,-1000.5,225.27,260.84,255.85,237.13,8.18,28.0,15.0
1760,-0.5,0.0,-1000.5,225.27,260.84,255.91,237.13,8.18,28.0,15.0
1761,-0.5,0.0,-1000.5,225.27,260.84,258.49,237.13,8.18,28.0,15.0
1762,-0.5,0.0,-1000.5,225.27,260.84,255.59,237.13,8.18,28.0,15.0
1763,-0.5,0.0,-1000.5,225.27,260.84,259.5,237.13,8.18,28.0,15.0
