,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
1394,2019-10-25,1.0,139.4279983520508,138.61233317057292,2.3000030517578125,59.39616107137325,19.929339140158184,31.530715947817008,15.275165207219606
1395,2019-10-28,1.0,139.89899749755858,138.89799957275392,7.82000732421875,70.07542391345773,23.128382054103692,42.12671013194299,9.965124634987879
1396,2019-10-29,1.0,140.30099792480468,139.1353327433268,5.589996337890625,61.469268111156694,23.92153754650433,40.79424719348701,12.90612670221239
1397,2019-10-30,1.0,140.5739990234375,139.34066619873047,4.6699981689453125,63.16292511229037,25.9990938033557,38.477367916344846,12.610213614145376
1398,2019-10-31,1.0,140.96899871826173,139.493999226888,2.6399993896484375,58.545630077134994,28.515969399725726,34.263867322455624,12.6065100312126
1399,2019-11-01,-1.0,141.41899871826172,139.60233256022136,-0.470001220703125,59.55982512220667,31.779046151136132,33.592599463502424,12.474799472822115
1400,2019-11-04,1.0,142.05699920654297,139.78899943033855,1.720001220703125,57.22598018430417,33.543472458534055,31.822193287037038,12.829635054976851
1401,2019-11-05,-1.0,142.65699920654296,139.94266611735026,-0.149993896484375,60.35806245409681,35.60144639935165,32.723926967940265,13.101779681071706
1402,2019-11-06,1.0,143.40599822998047,140.17166595458986,0.69000244140625,61.36243531086492,36.661935461691016,33.83739248781196,14.17773938242778
1403,2019-11-07,1.0,143.8509979248047,140.31833241780598,0.5399932861328125,69.9708081281702,41.38621539001348,37.74222870644293,6.936444375728308
1404,2019-11-08,1.0,144.31499786376952,140.4459991455078,1.410003662109375,71.11609752256936,45.595437618812475,40.49747179908407,8.25872217928844
1405,2019-11-11,-1.0,144.40899810791015,140.68899892171223,1.649993896484375,80.59041439230927,47.85042294142913,39.622588213310074,8.86438043855556
1406,2019-11-12,-1.0,144.62899780273438,140.9096654256185,3.010009765625,80.69952050688455,51.49121545689883,44.236266964806426,6.6282778746109035
1407,2019-11-13,1.0,144.95099792480468,141.25933227539062,3.0500030517578125,77.19551718779209,54.035307244089964,35.71421801790062,7.1428909910496925
1408,2019-11-14,1.0,145.16299896240236,141.6616658528646,2.0999908447265625,77.12800982162723,56.36509488070197,37.37604900222319,7.292939238307662
1409,2019-11-15,1.0,145.62999877929687,142.06766560872396,3.8600006103515625,74.16383010211632,55.93858234359603,29.16283538191185,8.280862758401415
1410,2019-11-18,-1.0,146.15399932861328,142.49866587320963,3.269989013671875,84.22964095302609,57.62629753088119,32.08741027483147,4.46676769622697
1411,2019-11-19,-1.0,146.74499969482423,142.9586659749349,3.0800018310546875,81.27697942710311,59.46574945523346,35.09096734363067,4.69802879706002
1412,2019-11-20,-1.0,147.33899993896483,143.38699900309246,1.55999755859375,85.6327598686042,59.46467440771572,34.69475328099031,12.769929508854375
1413,2019-11-21,-1.0,147.8949996948242,143.75066528320312,-0.4900054931640625,83.64477734857546,59.55206905580752,34.94080470965089,12.576816801217817
1414,2019-11-22,-1.0,148.50400085449218,144.08233235677082,-0.75,82.14276678026403,59.845288338776186,34.23878124381341,12.45900327116196
1415,2019-11-25,-1.0,148.97000122070312,144.4259989420573,0.839996337890625,86.04887354887354,60.732925536832546,37.99989735024928,10.954531709062865
1416,2019-11-26,-1.0,149.4780014038086,144.80266571044922,2.410003662109375,90.704771523602,62.76915804731015,43.11828287084972,7.7731713919719585
1417,2019-11-27,-1.0,150.03700103759766,145.1873326619466,2.8400115966796875,90.78945539516013,62.74872833976506,42.08818913554321,7.819654733863201
1418,2019-11-29,1.0,150.5450012207031,145.55899963378906,1.790008544921875,79.71486843492184,62.391572033317516,39.123961959298114,9.440378743777694
1419,2019-12-02,-1.0,150.83300170898437,145.96066640218098,-1.67999267578125,65.92591022760988,59.40776513815608,34.01871568569271,21.90426883795359
1420,2019-12-03,-1.0,150.57500152587892,146.26200002034506,-2.720001220703125,61.11104383261379,54.186821966787996,27.18847012917288,27.6514990964192
1421,2019-12-04,1.0,150.5010009765625,146.63433329264322,-2.470001220703125,62.2350668709005,49.8106059693172,31.069538804297842,27.886245733567357
1422,2019-12-05,-1.0,150.4750015258789,147.07333323160807,-1.45001220703125,59.62920126470089,45.032888181802306,28.316657540610947,28.577629548509137
1423,2019-12-06,1.0,150.63400268554688,147.46000010172526,2.1999969482421875,59.25152825406291,41.09865624854946,28.173857085044418,28.56521133394811
1424,2019-12-09,1.0,150.73400268554687,147.8510004679362,2.0500030517578125,55.29046217842281,35.874038638038826,27.540706280397547,28.90453030440343
1425,2019-12-10,1.0,150.86300201416014,148.0806671142578,1.279998779296875,53.76784007831377,31.143943670146566,24.109127403692852,29.564490630255065
1426,2019-12-11,1.0,150.8810012817383,148.32933349609374,1.7700042724609375,60.81080866736351,27.890432856367944,25.034278205892296,24.71453416841804
1427,2019-12-12,1.0,150.81300048828126,148.60033315022787,1.4900054931640625,67.05990517967123,25.44296126813511,30.638898928039733,23.68538148589011
1428,2019-12-13,1.0,150.9029998779297,148.87033335367838,3.1699981689453125,70.24589138754784,23.465764050319795,33.91270093842416,23.103035195433883
1429,2019-12-16,1.0,151.23300018310547,149.23200022379558,4.399993896484375,68.5986084950178,20.85657148741157,34.31035571375579,23.491419566492766
1430,2019-12-17,1.0,152.02899932861328,149.58600006103515,2.9900054931640625,61.465526993572894,16.497037408311265,29.60897664561345,25.010819501857018
1431,2019-12-18,1.0,152.44499969482422,149.89700012207032,1.1299896240234375,58.813357404511244,11.99115491401554,28.86818594614734,25.816108191741765
1432,2019-12-19,1.0,152.83999938964843,150.21800028483074,1.1800079345703125,67.99666158886554,7.914490323496109,27.716754408245826,25.55965920205984
1433,2019-12-20,-1.0,153.4759994506836,150.6683339436849,1.8800048828125,83.02518724058476,9.81905539361583,39.97484606817804,13.926253536271584
1434,2019-12-23,-1.0,154.18099822998047,151.13966725667316,2.720001220703125,84.73414905450501,14.721073230524965,42.03763226262754,7.572319909245604
1435,2019-12-24,-1.0,154.79999847412108,151.5443339029948,3.010009765625,83.76682915347203,18.95969532512338,39.29903769914836,8.411290920603049
1436,2019-12-26,-1.0,155.4019989013672,151.9203338623047,2.959991455078125,85.35600753063177,23.751072864033453,42.40062288720476,8.215508944253544
1437,2019-12-27,-1.0,156.18199920654297,152.34400024414063,1.5500030517578125,83.28719065029482,28.3625672296722,40.187776207324646,8.450788979574
1438,2019-12-30,1.0,156.78099975585937,152.74300028483074,0.17999267578125,76.3759058684903,31.249407576265895,36.877446436810565,14.760083187408526
1439,2019-12-31,1.0,156.9470001220703,153.00433400472005,0.3199920654296875,78.1008644893665,33.46890207866653,36.56575598167318,15.213575428474464
1440,2020-01-02,-1.0,157.28000030517578,153.29466705322267,1.9499969482421875,81.76632138824314,37.551412782858044,46.641509097656815,12.47400373926013
1441,2020-01-03,-1.0,157.68200073242187,153.54266713460285,-0.3400115966796875,68.55166883621865,40.16135018723031,39.85882939659788,13.521455324244307
1442,2020-01-06,1.0,157.99000091552733,153.7683339436849,1.44000244140625,66.5197926959608,40.65201576115378,33.116733929523555,19.521194147419294
1443,2020-01-07,-1.0,158.18700103759767,154.0990010579427,-0.1199951171875,57.28500270580082,40.97390850601544,30.13256431972194,18.774485805528656
1444,2020-01-08,-1.0,158.26800079345702,154.3943339029948,-0.529998779296875,67.15370640732576,42.74277015970176,32.08836150140195,16.098676392156168
1445,2020-01-09,1.0,158.7040008544922,154.78900044759115,3.470001220703125,72.15842499986861,45.3615030672142,36.14912676924762,14.677967794899672
1446,2020-01-10,1.0,159.2300018310547,155.1710006713867,2.30999755859375,66.72605172756128,48.65560208376166,39.64109940478427,13.155180094354305
1447,2020-01-13,1.0,159.46100158691405,155.48533376057944,5.6999969482421875,67.19388576025744,48.03081192479253,31.191192437377058,13.50186658323
1448,2020-01-14,1.0,159.9010009765625,155.86166687011718,2.040008544921875,62.95280160393144,46.114038985698116,32.37025533605403,13.0178049044747
1449,2020-01-15,1.0,160.48600006103516,156.2220001220703,1.089996337890625,65.07274100016497,44.75611343538761,32.18689579453894,11.986672135031244
1450,2020-01-16,1.0,161.04300079345703,156.78400014241535,4.8300018310546875,67.90830736764786,43.54031175610145,34.49141224547237,11.33924823350634
1451,2020-01-17,1.0,161.9529998779297,157.36000010172526,3.82000732421875,68.86005259261512,42.585015274122505,35.00144244094949,11.090532496403325
1452,2020-01-21,1.0,162.91299896240236,157.9143330891927,4.3699951171875,71.40798824464513,44.548298668503605,37.84537085404017,6.595484671749725
1453,2020-01-22,1.0,163.72099761962892,158.46133270263672,2.5200042724609375,68.6046511627907,46.234419362675716,37.27177346618318,7.949280317993868
1454,2020-01-23,1.0,164.4469985961914,158.9653325398763,0.5500030517578125,65.56123521416015,45.72181556699932,29.484196569229375,9.665876260035366
1455,2020-01-24,-1.0,165.01399841308594,159.50599924723306,-2.0600128173828125,66.64936072210108,45.34452333551754,28.995141534091513,11.259940094171107
1456,2020-01-27,-1.0,164.8469970703125,159.82633260091146,-4.220001220703125,57.51271212745425,44.833095560375334,27.053518757609513,18.541625321921348
1457,2020-01-28,-1.0,165.0489974975586,160.2306660970052,-0.239990234375,66.86643734951879,45.121546483719484,31.384900897116918,17.938340182129807
1458,2020-01-29,1.0,165.4939971923828,160.72533264160157,1.3199920654296875,66.96541667942031,45.2075455091205,36.66659943454866,17.902261454599028
1459,2020-01-30,1.0,166.63699798583986,161.3566660563151,7.7400054931640625,70.42414397479298,45.44144848818587,43.019587082277425,16.10648158375596
1460,2020-01-31,1.0,167.422998046875,161.91533304850262,7.9499969482421875,65.89201671755654,44.39590626417209,39.25698508248126,18.674646882350032
1461,2020-02-03,1.0,167.7239974975586,162.4529993693034,8.919998168945312,68.38965800721783,44.475478771485314,41.96383968202545,17.68896699265395
1462,2020-02-04,1.0,168.7699981689453,163.22433268229167,12.080001831054688,75.86997430100128,45.13756615903473,50.602892596469715,16.020632864727183
1463,2020-02-05,1.0,170.43299865722656,164.11366577148436,7.1199951171875,74.63168088391193,45.90264696250796,52.994815585745606,14.756015370149504
1464,2020-02-06,1.0,171.91099853515624,164.87533264160157,13.400009155273438,75.17299214930013,46.06087624220099,46.8798650752465,14.508547059411642
1465,2020-02-07,1.0,173.44499969482422,165.72099965413412,9.509994506835938,74.68388846241679,46.18306099276575,46.99369406655086,14.201150859795423
1466,2020-02-10,1.0,175.68800048828126,166.5883331298828,8.580001831054688,79.04236967055482,45.22692667019356,48.22126051891267,13.233697975401915
1467,2020-02-11,1.0,178.375,167.62833302815756,4.540008544921875,72.48080845207888,45.05810226976844,47.02158892015273,10.858605934655916
1468,2020-02-12,1.0,180.1490005493164,168.51466623942056,1.0800018310546875,71.97654777140825,45.51507292213118,45.20911422112905,12.375144271513125
1469,2020-02-13,-1.0,181.0520004272461,169.39166615804035,-0.17999267578125,73.19256326426631,46.72517001161829,45.60284426101441,11.047211442100213
1470,2020-02-14,-1.0,182.15599975585937,170.20733286539715,-3.349990844726591,79.47866655436073,51.177805060168744,47.12585778605999,4.945385160610481
1471,2020-02-18,1.0,183.67400054931642,171.11699930826822,2.789993286132784,78.77345590922326,55.01282890115317,47.84953413913372,5.0367720541870336
1472,2020-02-19,1.0,184.76600036621093,172.14966583251953,2.5699920654296875,77.25213007057513,58.22448516538536,44.90512246476678,5.170364602277676
1473,2020-02-20,1.0,185.05800018310546,173.07066548665364,0.709991455078125,67.41472176450418,58.0787810473388,35.90556611291611,14.144598377572121
1474,2020-02-21,-1.0,185.2779998779297,173.8786656697591,-6.760009765624972,61.389647555205016,57.81514139752592,33.66815973374838,17.406997057455534
1475,2020-02-24,-1.0,183.7699996948242,174.07633260091146,-16.339996337890597,45.66458780592936,55.8338508193734,25.86895553979814,33.56952501095449
1476,2020-02-25,1.0,182.83199920654297,174.4556655883789,-19.209991455078125,33.86017663086797,54.27406899372159,17.82644954978211,33.157271922597445
1477,2020-02-26,1.0,180.73800048828124,174.72066599527994,-14.25,37.59244882114984,53.268344606456274,13.23036509597728,32.67668199586531
1478,2020-02-27,1.0,178.51200103759766,174.71833292643228,-20.410003662109375,23.193566553690914,53.3757156949547,12.374057783256012,41.702647107845806
1479,2020-02-28,1.0,175.44500122070312,174.37799987792968,-8.8800048828125,28.56581671029454,54.223477755746295,9.253986724717366,44.323624464444734
1480,2020-03-02,1.0,173.6510009765625,174.40999959309895,4.7199859619140625,36.04629937428504,53.54934697306618,14.915672745975476,41.89967250379236
1481,2020-03-03,1.0,172.47000122070312,174.62266642252604,-5.660003662109375,33.67195369807591,52.43723355672462,14.32597388316032,39.64209069467565
1482,2020-03-04,1.0,170.51300201416015,174.68300018310546,12.370010375976562,39.401192926864695,51.33875844273239,14.027203104940721,34.044378506917006
1483,2020-03-05,1.0,168.42300262451172,174.63800048828125,4.260009765625,37.55707349956301,49.99830219195768,13.591664869358326,33.46438687026954
1484,2020-03-06,1.0,166.36700286865235,174.51866709391277,-11.219985961914062,33.74350291302325,47.88288145807049,12.698947138042438,39.548721972779965
1485,2020-03-09,1.0,164.69000244140625,173.96833394368488,-13.889999389648438,27.733853776601052,46.4898499001318,9.898009639365995,41.4535466435356
1486,2020-03-10,1.0,163.08600311279298,173.86866760253906,-9.6300048828125,35.74518781297142,44.72390248714556,11.36396674031864,38.726748403745724
1487,2020-03-11,1.0,161.8280029296875,173.64700113932292,-12.639999389648438,34.11085071726073,45.315265287461536,11.063659298531618,34.80309650595685
1488,2020-03-12,1.0,160.0260025024414,172.89566802978516,-22.510009765625,31.288461160655984,47.16113496715963,10.45709370071058,38.96193541668016
1489,2020-03-13,1.0,159.53500213623047,172.0106679280599,8.210006713867188,44.87680700602625,48.25582244274839,15.520421264382428,27.76086953889446
1490,2020-03-16,1.0,157.0040023803711,170.93700103759767,-25.5,38.19509598117616,48.579599439257436,13.809119729112457,28.422484575090618
1491,2020-03-17,-1.0,153.6240020751953,169.92266794840495,-7.05999755859375,41.99131800626694,48.062119669718285,13.232852006943588,27.556083897273364
1492,2020-03-18,1.0,150.57500152587892,168.61800130208334,1.339996337890625,43.71820502707485,45.92020565278291,13.281376702100307,21.784208621768787
1493,2020-03-19,-1.0,148.24700164794922,167.24266815185547,-16.1199951171875,43.107150221840904,41.81145879859978,15.709594519923167,18.4169612237201
1494,2020-03-20,1.0,146.58600158691405,166.0770014444987,1.9300079345703125,36.8331213302193,40.705265711780044,10.395864387472667,20.183583419556125
1495,2020-03-23,1.0,145.18700103759767,164.54900105794272,-10.590011596679688,38.82666948408902,40.297616546757055,9.456983870272698,22.710914417920172
1496,2020-03-24,1.0,143.74600067138672,163.2213343302409,7.94000244140625,41.712069674518425,39.116755247240484,14.160634056671945,23.655659954547712
1497,2020-03-25,1.0,142.92400054931642,161.8300013224284,4.209991455078125,42.6218270508533,37.32378771105779,16.302603665080454,23.0426294778238
1498,2020-03-26,1.0,143.23399963378907,160.59066772460938,18.759994506835938,47.98702114773441,33.67872390925877,17.636013225178562,17.762928393423046
1499,2020-03-27,1.0,143.65899963378905,159.54633433024088,13.720001220703125,49.649070137430314,30.111888903642875,18.101485959903858,14.363377394199434
1500,2020-03-30,1.0,144.9029998779297,158.5193344116211,11.889999389648438,49.73726215310702,27.289499165947383,19.423885854464373,14.323625166678847
1501,2020-03-31,1.0,146.84299926757814,157.64566752115886,10.790008544921875,51.61213848569064,25.265687848048028,21.97719772368488,13.635311210964138
